tokens,ner_tags
"['<strong>', 'Conditions', 'of', 'Use,', 'Notices,', 'and', 'Revisions', '</strong>', '<br>', '<br>', 'If', 'you', 'choose', 'to', 'visit', 'Amazon.com,', 'your', 'visit', 'and', 'any', 'dispute', 'over', 'privacy', 'is', 'subject', 'to', 'this', 'Notice', 'and', 'our', 'Conditions', 'of', 'Use,', 'including', 'limitations', 'on', 'damages,', 'resolution', 'of', 'disputes,', 'and', 'application', 'of', 'the', 'law', 'of', 'the', 'state', 'of', 'Washington.', 'If', 'you', 'have', 'any', 'concern', 'about', 'privacy', 'at', 'Amazon.com,', 'please', 'contact', 'us', 'with', 'a', 'thorough', 'description,', 'and', 'we', 'will', 'try', 'to', 'resolve', 'it.', 'Our', 'business', 'changes', 'constantly,', 'and', 'our', 'Privacy', 'Notice', 'and', 'the', 'Conditions', 'of', 'Use', 'will', 'change', 'also.', 'We', 'may', 'e-mail', 'periodic', 'reminders', 'of', 'our', 'notices', 'and', 'conditions,', 'but', 'you', 'should', 'check', 'our', 'Web', 'site', 'frequently', 'to', 'see', 'recent', 'changes.', 'Unless', 'stated', 'otherwise,', 'our', 'current', 'Privacy', 'Notice', 'applies', 'to', 'all', 'information', 'that', 'we', 'have', 'about', 'you', 'and', 'your', 'account.', 'We', 'stand', 'behind', 'the', 'promises', 'we', 'make,', 'however,', 'and', 'will', 'never', 'materially', 'change', 'our', 'policies', 'and', 'practices', 'to', 'make', 'them', 'less', 'protective', 'of', 'customer', 'information', 'collected', 'in', 'the', 'past', 'without', 'the', 'consent', 'of', 'affected', 'customers.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O']"
"['<strong>', 'Changes', 'to', 'Our', 'Online', 'Privacy', 'Policy:', '</strong>', '<br>', '<br>', 'Digital', 'technology', 'is', 'rapidly', 'evolving.', 'If', 'we', 'decide', 'to', 'change', 'our', 'Privacy', 'Policy', 'in', 'the', 'future,', ""we'll"", 'post', 'the', 'changes', 'here', 'and', 'indicate', 'at', 'the', 'top', 'of', 'the', 'policy', 'the', 'last', 'date', 'on', 'which', 'it', 'was', 'updated.', 'Unless', 'otherwise', 'noted,', 'all', 'changes', 'will', 'be', 'effective', 'when', 'posted.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Everyday', 'Health', 'Privacy', 'Policy', '</strong>', '<br>', '<br>', 'This', 'Policy', 'was', 'last', 'changed', 'on', 'October', '24,', '2014', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O']"
"['By', 'visiting', 'this', 'Site', 'or', 'using', 'the', 'Services,', 'you', 'are', 'accepting', 'the', 'policies', 'and', 'practices', 'described', 'in', 'this', 'Policy.', 'Each', 'time', 'you', 'visit', 'the', 'Site', 'or', 'use', 'the', 'Services,', 'you', 'agree', 'and', 'expressly', 'consent', 'to', 'our', 'collection,', 'use', 'and', 'disclosure', 'of', 'the', 'information', 'that', 'you', 'provide', 'as', 'described', 'in', 'this', 'Policy.', '<br>', '<br>']","['B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O']"
"['Live', 'Nation', 'Entertainment', 'Privacy', 'Policy', '-', 'Your', 'Privacy', 'Rights', '<br>', '<br>', 'Effective', 'July', '20,', '2012', '(last', 'updated', 'October', '08,', '2013)', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['What', 'we', 'will', 'do', 'if', 'there', 'is', 'an', 'update', 'to', 'this', 'policy.', '<br>', '<br>', 'From', 'time', 'to', 'time', 'we', 'may', 'change', 'our', 'privacy', 'practices.', 'We', 'will', 'notify', 'you', 'of', 'any', 'material', 'changes', 'to', 'this', 'policy', 'as', 'required', 'by', 'law.', 'We', 'will', 'also', 'post', 'an', 'updated', 'copy', 'on', 'our', 'website.', 'Please', 'check', 'our', 'site', 'periodically', 'for', 'updates.']","['B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO']"
"['Note:', 'The', 'CBS', 'Interactive', 'Privacy', 'Policy', 'has', 'been', 'updated.', 'Please', 'review', 'the', 'updated', 'privacy', 'policy', 'carefully', 'before', 'using', 'the', 'CBS', 'Interactive', 'Services.', 'By', 'using', 'any', 'of', 'the', 'CBS', 'Interactive', 'Services,', 'you', 'consent', 'to', 'the', 'terms', 'of', 'the', 'updated', 'privacy', 'policy.', 'Click', 'here', 'for', 'more', 'information', 'about', 'the', 'updates.', '<br>', '<br>']","['O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Geekdo', 'reserves', 'the', 'right', 'to', 'modify', 'all', 'or', 'some', 'of', 'this', 'Privacy', 'Policy', 'at', 'any', 'time', 'without', 'notice.', 'If', 'we', 'modify', 'our', 'Privacy', 'Policy,', 'we', 'may', 'post', 'a', 'notice', 'on', 'our', 'website', 'so', 'our', 'users', 'are', 'aware', 'of', 'what', 'information', 'we', 'collect,', 'how', 'we', 'use', 'it,', 'and', 'under', 'what', 'circumstances,', 'if', 'any,', 'we', 'disclose', 'it.', 'We', 'will', 'use', 'information', 'only', 'in', 'accordance', 'with', 'the', 'Privacy', 'Policy', 'under', 'which', 'the', 'information', 'was', 'collected', 'unless', 'we', 'have', 'received', 'explicit', 'authorization', 'from', 'the', 'appropriate', 'user(s)', 'to', 'do', 'otherwise.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NON', 'I-NON', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Changes', 'to', 'This', 'Policy', '</strong>', '<br>', '<br>', 'Washingtonian.com', 'reserves', 'the', 'right', 'to', 'change', 'this', 'policy', 'at', 'any', 'time.', 'Please', 'check', 'this', 'page', 'periodically', 'for', 'changes.', 'We', 'will', 'post', 'a', 'notice', 'on', 'this', 'site', 'if', 'and', 'when', 'this', 'policy', 'changes', 'to', 'alert', 'visitors', 'that', 'a', 'new', 'policy', 'is', 'in', 'place.', 'Your', 'continued', 'use', 'of', 'our', 'website', 'following', 'the', 'posting', 'of', 'changes', 'to', 'our', 'privacy', 'policy', 'will', 'mean', 'that', 'you', 'accept', 'such', 'changes.', 'Information', 'collected', 'prior', 'to', 'the', 'time', 'any', 'change', 'is', 'posted', 'will', 'be', 'used', 'according', 'to', 'the', 'policy', 'and', 'applicable', 'laws', 'in', 'place', 'at', 'the', 'time', 'the', 'information', 'was', 'collected.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Effective', 'Date', '</strong>', '<br>', '<br>', 'This', 'Privacy', 'Policy', 'is', 'effective', 'as', 'of', 'February', '6,', '2009.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI']"
"['<strong>', 'Privacy', 'Policy/Your', 'Privacy', 'Rights', '</strong>', '<br>', '<br>', '<strong>', 'Last', 'updated', 'on', 'August', '19,', '2013.', '</strong>', '<br>', '<br>', 'Tribune', 'Company', 'is', 'a', 'diverse', 'multimedia', 'company', 'and,', 'together', 'with', 'its', 'Affiliates,', 'operates', 'daily', 'newspapers,', 'television', 'stations,', 'a', 'digital', 'broadcast', 'program', 'network,', 'and', 'news,', 'entertainment,', 'and', 'information', 'websites.', 'In', 'this', 'Privacy', 'Policy,', 'Affiliates', 'refers', 'to', 'our', 'subsidiaries', 'and', 'entities', 'that', 'Tribune', 'or', 'its', 'subsidiaries', 'operate', 'or', 'have', 'an', 'ownership', 'interest', 'in.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Changes', 'to', 'this', 'policy.', '</strong>', '<br>', '<br>', 'Tribune', 'Company', 'reserves', 'the', 'right', 'to', 'change', 'this', 'policy', 'at', 'any', 'time.', 'Please', 'check', 'this', 'page', 'periodically', 'for', 'changes.', 'Your', 'continued', 'use', 'of', 'the', 'Services', 'following', 'the', 'posting', 'of', 'changes', 'to', 'this', 'policy', 'will', 'mean', 'you', 'accept', 'those', 'changes.', 'If', 'we', 'make', 'any', 'material', 'changes', 'to', 'this', 'Privacy', 'Policy,', 'we', 'will', 'post', 'the', 'updated', 'Privacy', 'Policy', 'here', 'and', 'notify', 'you', 'by', 'email', 'or', 'by', 'means', 'of', 'a', 'notice', 'on', 'our', 'website.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O']"
"['<strong>', 'Modifications', 'to', 'Privacy', 'Statement', '</strong>', '<br>', '<br>', 'We', 'continue', 'to', 'review', 'our', 'policies', 'and', 'procedures', 'to', 'assure', 'that', 'they', 'are', 'effective', 'in', 'meeting', 'our', 'commitments', 'to', 'our', 'Merchants.', 'Chase', 'Paymentech', 'reserves', 'the', 'right', 'to', 'change', 'this', 'Privacy', 'Statement', 'without', 'notice', 'at', 'any', 'time', 'and', 'from', 'time', 'to', 'time,', 'including', 'as', 'needed', 'to', 'comply', 'with', 'the', 'rules', 'and', 'regulations', 'of', 'the', 'various', 'debit', 'and', 'credit', 'card', 'organizations,', 'or', 'to', 'comply', 'with', 'applicable', 'local,', 'state', 'and', 'federal', 'laws', 'and', 'regulations.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['The', 'Motley', 'Fool,', 'LLC', '(""The', 'Motley', 'Fool""', 'or', '""we""', 'or', '""us"")', 'is', 'committed', 'to', 'protecting', 'and', 'respecting', 'your', 'privacy.', 'This', 'Privacy', 'Statement', 'sets', 'out', 'our', 'privacy', 'practices', 'and', 'explains', 'what', 'we', 'do', 'with', 'the', 'personal', 'information', 'that', 'we', 'collect', 'from', 'you', 'on', 'www.fool.com.', 'Please', 'read', 'the', 'following', 'to', 'understand', 'our', 'practices', 'regarding', 'personal', 'information', 'and', 'how', 'they', 'affect', 'you', 'as', 'you', 'use', 'our', 'features', 'and', 'services.', 'This', 'statement', 'discloses', 'our', 'current', 'privacy', 'practices;', 'if', 'we', 'make', 'material', 'changes', 'to', 'these', 'practices,', 'we', 'will', 'announce', 'them', 'and', 'notify', 'you', 'via', 'email.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O', 'B-PER']"
"['This', 'Privacy', 'Statement', 'answers', 'the', 'following', 'questions:', '<br>', '<br>', '<ul>', '<li>', 'What', 'information', 'does', 'The', 'Motley', 'Fool', 'gather', 'about', 'you-', '</li>', '</ul>', '<ul>', '<li>', 'How', 'does', 'The', 'Motley', 'Fool', 'use', 'your', 'personal', 'information-', '</li>', '</ul>', '<ul>', '<li>', 'Will', 'The', 'Motley', 'Fool', 'disclose', 'any', 'of', 'your', 'personal', 'information-', '</li>', '</ul>', '<ul>', '<li>', 'What', 'kind', 'of', 'security', 'measures', 'do', 'we', 'take', 'to', 'protect', 'your', 'information', 'from', 'accidental', 'loss', 'or', 'disclosure-', '</li>', '</ul>', '<ul>', '<li>', 'Will', 'The', 'Motley', 'Fool', 'use', 'your', 'information', 'for', 'direct', 'mailings-', '</li>', '</ul>', '<ul>', '<li>', 'How', 'can', 'you', 'deactivate', 'your', 'account', 'or', 'correct', 'or', 'revise', 'information', 'that', 'we', 'have', 'about', 'you-', '</li>', '</ul>', '<ul>', '<li>', 'How', 'do', 'we', 'respect', ""children's"", 'privacy-', '</li>', '</ul>', '<ul>', '<li>', 'What', 'else', 'should', 'you', 'know', 'about', 'your', 'privacy-', '</li>', '</ul>', '<ul>', '<li>', 'Does', 'the', 'Motley', 'Fool', 'participate', 'in', 'the', 'Safe', 'Harbor', 'program-', '</li>', '</ul>', '<ul>', '<li>', 'How', 'will', 'you', 'know', 'whether', 'The', 'Motley', ""Fool's"", 'privacy', 'policy', 'has', 'changed-', '</li>', '</ul>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O']"
"['<ul>', '<li>', 'If', 'The', 'Motley', 'Fool', 'is', 'involved', 'in', 'a', 'merger,', 'acquisition,', 'or', 'sale', 'of', 'all', 'or', 'a', 'portion', 'of', 'its', 'assets,', 'you', 'will', 'be', 'notified', 'via', 'email', 'and/or', 'a', 'prominent', 'notice', 'on', 'our', 'Web', 'site', 'of', 'any', 'change', 'in', 'ownership', 'or', 'uses', 'of', 'your', 'personal', 'information,', 'as', 'well', 'as', 'any', 'choices', 'you', 'may', 'have', 'regarding', 'your', 'personal', 'information.', '</li>', '</ul>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'How', 'Will', 'You', 'Know', 'Whether', 'The', 'Motley', ""Fool's"", 'Privacy', 'Policy', 'Has', 'Changed-', '</strong>', '<br>', '<br>', 'We', 'may', 'change', 'this', 'Privacy', 'Statement', 'at', 'any', 'time,', 'but', 'we', 'will', 'give', 'notice', 'of', 'any', 'material', 'change', '(or', 'any', 'notices', 'that', 'we', 'are', 'required', 'to', 'give', 'you)', 'on', 'our', 'websites', 'and/or', 'in', 'email', 'messages', 'prior', 'to', 'the', 'change', 'becoming', 'effective.', 'We', 'encourage', 'you', 'to', 'periodically', 'review', 'this', 'page', 'for', 'the', 'latest', 'information', 'on', 'our', 'privacy.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER']"
"['Last', 'Updated:', 'December', '1st,', '2014']","['B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI']"
"['Changes', 'to', 'Our', 'Privacy', 'Policy', '<br>', '<br>', 'We', 'reserve', 'the', 'right', 'to', 'make', 'changes', 'to', 'this', 'privacy', 'policy', 'at', 'any', 'time.', 'If', 'we', 'make', 'a', 'material', 'change', 'to', 'this', 'privacy', 'policy,', 'we', 'will', 'notify', 'you', 'by', 'posting', 'notice', 'of', 'the', 'change', 'on', 'www.us.playstation.com', 'or', 'on', 'our', 'other', 'websites.', 'We', 'will', 'post', 'the', 'changes', 'in', 'the', 'privacy', 'policy', 'and,', 'if', 'necessary,', 'give', 'you', 'additional', 'choices', 'regarding', 'changes.', 'Please', 'check', 'this', 'privacy', 'policy', 'from', 'time', 'to', 'time', 'to', 'ensure', 'that', 'you', 'are', 'aware', 'of', 'these', 'changes.', 'Your', 'continued', 'use', 'of', 'our', 'websites', 'or', 'other', 'SCEA', 'online', 'portals', 'subject', 'to', 'this', 'privacy', 'policy', 'will', 'signify', 'your', 'acceptance', 'of', 'privacy', 'policy', 'changes.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI']"
